title,year,genre,cast_hint,director,plot_hint,tagline_text
A Man for All Seasons,1966,"Drama, History","Paul Scofield, Wendy Hiller, Leo McKern",,"A depiction of the conflict between King Henry VIII of England and his Lord Chancellor, Sir Thomas More, who refuses to swear the Oath of Supremacy declaring Henry Supreme Head of the Church in England.",...a motion picture for all times!
All About Eve,1950,Drama,"Bette Davis, Anne Baxter, George Sanders",,"From the moment she glimpses her idol at the stage door, Eve Harrington is determined to take the reins of power away from the great actress Margo Channing. Eve maneuvers her way into Margo's Broadway role, becomes a sensation and even causes turmoil in the lives of Margo's director boyfriend, her playwright and his wife. Only the cynical drama critic sees through Eve, admiring her audacity and perfect pattern of deceit.",It's all about women... and their men!
All Quiet on the Western Front,1930,"Drama, War","Louis Wolheim, Lew Ayres, John Wray",,"When a group of idealistic young men join the German Army during the Great War, they are assigned to the Western Front, where their patriotism is destroyed by the harsh realities of combat.",They left for war as boys never to return as men.
All the King's Men,1949,Drama,"John Ireland, Broderick Crawford, Joanne Dru",,"A man of humble beginnings and honest intentions rises to power by nefarious means. Along for the wild ride are an earnest reporter, a heretofore classy society girl, and a too-clever-for-her-own-good political flack.",He Might Have Been A Pretty Good Guy . . . If Too Much Power . . . And Women . . . Hadn't Gone To his Head !
An American in Paris,1951,"Music, Romance, Comedy","Gene Kelly, Leslie Caron, Oscar Levant",,"Jerry Mulligan is an exuberant American expatriate in Paris trying to make a reputation as a painter. His friend Adam is a struggling concert pianist who's a long time associate of a famous French singer, Henri Baurel. A lonely society woman, Milo Roberts, takes Jerry under her wing and supports him, but is interested in more than his art.",What a joy! It's M-G-M's Technicolor musical!
Around the World in 80 Days,1956,"Adventure, Comedy, Family","David Niven, Cantinflas, Shirley MacLaine",,"Based on the famous book by Jules Verne the movie follows Phileas Fogg on his journey around the world. Which has to be completed within 80 days, a very short period for those days.","It's a wonderful world, if you'll only take the time to go around it!"
Ben-Hur,1959,"History, Drama, Adventure","Charlton Heston, Stephen Boyd, Hugh Griffith",,"In ancient Judea, a Jewish aristocrat opposing Roman occupation of his homeland reunites with his childhood friend, now a Roman commander — setting in motion a saga of betrayal, adventure, tragedy, revenge, and faith.",The entertainment experience of a lifetime!
Casablanca,1943,"Drama, Romance","Humphrey Bogart, Ingrid Bergman, Paul Henreid",,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",They had a date with fate in Casablanca!
Cavalcade,1933,"Drama, War","Diana Wynyard, Clive Brook, Una O'Connor",,"A cavalcade of English life from New Year's Eve 1899 until 1933 is seen through the eyes of well-to-do Londoners Jane and Robert Marryot. Amongst events touching their family are the Boer War, the death of Queen Victoria, the sinking of the Titanic, and the Great War.",THE PICTURE OF THE GENERATION!
Cimarron,1931,"Western, Drama","Richard Dix, Irene Dunne, Estelle Taylor",,"When the government opens up the Oklahoma territory for settlement, restless Yancey Cravat claims a plot of the free land for himself and moves his family there from Wichita. A newspaperman, lawyer, and just about everything else, Cravat soon becomes a leading citizen of the boom town of Osage. Once the town is established, however, he begins to feel confined once again, and heads for the Cherokee Strip, leaving his family behind. During this and other absences, his wife Sabra must learn to take care of herself and soon becomes prominent in her own right.",Terrific as all creation!
Crash,2005,Drama,"Don Cheadle, Sandra Bullock, Brendan Fraser",,"In post-Sept. 11 Los Angeles, tensions erupt when the lives of a Brentwood housewife, her district attorney husband, a Persian shopkeeper, two cops, a pair of carjackers and a Korean couple converge during a 36-hour period.","Moving at the speed of life, we are bound to collide with each other."
From Here to Eternity,1953,"War, Romance, Drama","Burt Lancaster, Montgomery Clift, Deborah Kerr",,"In 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his captain's wife and second in command are falling in love.","The boldest book of our time… honestly, fearlessly on the screen!"
Gigi,1958,"Comedy, Romance","Leslie Caron, Maurice Chevalier, Louis Jourdan",,"A home, a motorcar, servants, the latest fashions: the most eligible and most finicky bachelor in Paris offers them all to Gigi. But she, who's gone from girlish gawkishness to cultured glamour before our eyes, yearns for that wonderful something money can't buy.",Thank heaven for Gigi
Going My Way,1944,"Drama, Comedy, Music","Bing Crosby, Barry Fitzgerald, Frank McHugh",,"Youthful Father Chuck O'Malley led a colorful life of sports, song, and romance before joining the Roman Catholic clergy. After being appointed to a run-down New York parish, O'Malley's worldly knowledge helps him connect with a gang of boys looking for direction, eventually winning over the aging, conventional Parish priest.","When the St. Louis Browns lost Bing, the Cardinal got a good singer!"
Gone with the Wind,1939,"Drama, War, Romance","Vivien Leigh, Clark Gable, Olivia de Havilland",,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,The greatest romance of all time!
Grand Hotel,1932,"Drama, Romance","Greta Garbo, John Barrymore, Joan Crawford",,"Guests at a posh Berlin hotel struggle through worry, scandal, and heartache.",Thank the stars for a great entertainment!
Hamlet,1948,Drama,"Laurence Olivier, Basil Sydney, Eileen Herlie",,"Winner of four Academy Awards, including Best Picture and Best Actor, Sir Laurence Olivier’s Hamlet continues to be the most compelling version of Shakespeare’s beloved tragedy. Olivier is at his most inspired—both as director and as the melancholy Dane himself—as he breathes new life into the words of one of the world’s greatest dramatists.",The motion picture of all time ... for all time!
How Green Was My Valley,1941,Drama,"Walter Pidgeon, Maureen O'Hara, Anna Lee",,"Huw Morgan, the academically inclined youngest son in a proud family of Welsh coal miners, witnesses the tumultuous events of his young life during a period of rapid social change. At the dawn of the 20th-century, a miners' strike divides the Morgans: the sons demand improvements, and the father doesn't want to rock the boat.",Rich is their humor! Deep are their passions! Reckless are their lives! Mighty is their story!
