title,year,hint_1,hint_2,hint_3,hint_4
"2001: A Space Odyssey",1968,"A film released just before man walked on the moon delivers an exploration of space that's less about what you find and more about what finds you.","A monolith, a spaceship, and a computer named HAL — three things that might ruin a perfectly good space mission.","You've seen this. It's a wrangle with AI that's more charmingly sinister than any rogue algorithm you'll encounter on social media.","Imagine negotiating with an Alexa that can lip-read, and that either says a lot about technology, or suggests you’re rewatching the collision of cosmic silence and classical music in space."
"A Clockwork Orange",1971,"Turn up your Beethoven and lower your moral expectations for a cinematic journey through dystopian extremes.","Our little Alex adds a spoonful of violence with just a pinch of social commentary — a recipe for an ethically questionable milkshake.","Either you haven't seen this, or you have and that's somehow worse. Flickering morality tales wrapped in ultraviolence — you know the culprit.","It's not exactly ""A Hard Day's Night,"" is it? Droogs, Beethoven, and the art of the ""Ludovico Technique""—if you can stomach it, you've nailed it."
"A Nightmare on Elm Street",1984,"Dreaming dangerously in the '80s wasn't just a hazard, it was a ticket to eternal insomnia.","When gloves become deadly extensions of revenge and dreams are an all-access pass to terror, sleep loses its beauty rest.","At this point I have to ask — are you feeling a bit sleepy, or is sleep the very thing you're avoiding because of a certain stripe-wearing menace?","If bedtime fables were cautionary tales and your nightcap was a one-way ticket to eternal wakefulness, you're right there on Elm Street."
"A Quiet Place",2018,"A 2018 film built its entire tension around the involuntary sounds a human body makes, which is either brilliant filmmaking or an indictment of how loudly you eat.","The monsters have terrible eyesight and perfect hearing, which makes them the exact opposite of every person in the back row of a theater.","The fact that you're still guessing tells me something about you — perhaps that you've never truly experienced the terror of a soundproof life.","Step on a nail, don't scream. Baby's crying, enormous problem. Popcorn bag, you monster — if any of this sounds familiar, you have your answer."
"Alien",1979,"A tightly sealed tube of cosmic quagmire from the late '70s peeks into the messiest hidden birth mother nature could never rival.","Nostromo's space odyssey leads to an unplanned bout of predatory eavesdropping, as if the ship was a high-tech paranormal Airbnb.","I want you to think carefully about what you actually know — like how something small, ugly, and uninvited ends up defining every nightmare you've had about travel in the void.","In space no one can hear you scream, except when a creature's been leaving souvenirs in your sternum — you know what this is."
"American Beauty",1999,"In the autumn of the '90s, we peeled back the veneer of suburban bliss to reveal that wilting roses made for better stories.","A midlife crisis blooms like a slightly overcooked dinner party, complete with unwarranted gym memberships and impromptu existentialism.","Let me be direct with you. With a story about beauty in the mundane, if you think roses hide secrets, you might be orbiting Lester's world.","The most cinematic usage of plastic bags since — well, has there been another? Look closely at the dysfunction that's Oscar gilded."
"Anchorman: The Legend of Ron Burgundy",2004,"A 2004 comedy set in the 1970s argued that local television news was essentially a fraternity with a teleprompter, and no one has successfully argued otherwise since.","A woman arrives at an all-male newsroom to do the same job and the men respond with the full dignity you would expect from that decade, which is none.","You know this one. An absurdity that's contagious, with jazz flute solos stealing evening routines.","San Diego. Ron Burgundy. ""I'm kind of a big deal."" A man who will read literally anything off a teleprompter. Literally. Anything."
"Avatar",2009,"In the late 2000s, a film emerged with a color so blue that even the most disgruntled Smurfs would envy its brilliance.","Thus spoke the environmentally conscious Marine: When your heart and lungs can't travel with you and blue faces keep talking about Eywa, you're not in Kansas anymore.","Here's what I know about you right now — either you’re contemplating bioluminescent flora and fauna, or designer eyewear on moonlit Pandora calls you back again.","Enter a world where the word 'unobtanium' really tries its hardest to be taken seriously amongst creatures flying through floating mountains."
"Avengers: Endgame",2019,"A 2019 film spent three hours paying off eleven years of narrative debt, which is either the most ambitious thing the studio system has ever attempted or a very expensive I.O.U.","The plan to undo the destruction of half the universe involves quantum physics, a van, and a rat, and the rat is genuinely load-bearing.","This is the part where I stop being polite about it. Time to assemble what remains of your memory and snap to it.","""I am Iron Man."" He says it twice in this franchise. The second time costs considerably more."
"Back to the Future",1985,"A mid-'80s journey explores the hazards of time travel — like fading from photographs and unwittingly rewriting high school dances.","Great Scott! A DeLorean invites you to tinker with timelines, enlisting gigawatts for familial matchmaking shenanigans.","I'm going to need you to search your memory more aggressively. A meddler in the past who would really like his parents to get along.","Before social media had timelines to alter, this teen was just trying to ensure the right amount of fondness in 1955."
"Batman Begins",2005,"In 2005, a gritty reboot pulled the world's greatest detective out of spandex camp and into existential dread, rediscovering Gotham's dark alleyways in the process.","A shadowy organization isn't overly fond of Gotham City's urban planning and wants a particular billionaire playboy to help remodel it. Do you feel like an architect yet?","Consider what you're admitting by not having gotten this yet. A bat, a cave, and a whispered ""I am vengeance"" ring any bells?","Picture this: billionaire by day, nocturnal know-it-all by night, a thrilling journey from privilege to cowl. Isn't it obvious it's Batman Begins?"
"Beetlejuice",1988,"In the late '80s, a film introduced us to a ghost with a grating laugh and a pinstripe suit, setting up every creepy attic stereotype we've ever known.","When even the afterlife requires paperwork, a loud-mouthed chaos demon becomes more pest control than poltergeist. Feeling haunted yet?","Take a breath. Think about what decade you're in. It's the late '80s and the ghost with the most is ready with a handbook.","Three times you say his name, and three times he promises chaos: it's Beetlejuice!"
"Black Panther",2018,"In 2018, a superhero film broke new ground with a protagonist who dressed like a cat and hailed from the world's most advanced — and fictional — empire.","This royal journey involves catsuits, futuristic technology, and an Oscar-winning soundtrack, with a villain who might just have a point.","Between you and me, this is embarrassing. Wakanda forever — does that catch your attention?","A king, a cat, and a crown — long live T'Challa, the real heart of Marvel's Black Panther!"
